Altium Designer Pick and Place Locations
D:\Work\Project\Device\2Hire\2HE2E_Tester\SYS_Main\Hardware\2HE2e_Tester\Gerber 15-07-2024 17-40-59\Pick Place for 2HE2E_Tester.txt

========================================================================================================================
File Design Information:

Date:       15/07/24
Time:       17:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Value      Comment              Layer    Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                             
C87        1uF        "Cap Ceramic"        TopLayer 1206M                              42.6720      17.1450      270      "Ceramic Capacitor 50V"                                                                                                 
C86        1uF        "Cap Ceramic"        TopLayer 1206M                              40.2590      17.1450      270      "Ceramic Capacitor 50V"                                                                                                 
C85        22uF       "Cap Ceramic"        TopLayer 1206M                              37.8460      17.1450      270      "Ceramic Capacitor 25V"                                                                                                 
C84        22uF       "Cap Ceramic"        TopLayer 1206M                              35.4330      17.1450      270      "Ceramic Capacitor 25V"                                                                                                 
C83        330uF      "Cap Elettrolitico"  TopLayer Cap_Elet_SMD_8.0_mm_CASE_E-h6.5mm  28.8290      15.2400      180      "Condensatore elettrolitico 35V D8"                                                                                     
C82        100nF      "Cap Ceramic"        TopLayer 0603M                              7.3660       55.2450      0        "Ceramic Capacitor 25V"                                                                                                 
C81        100nF      "Cap Ceramic"        TopLayer 0603M                              32.7660      44.1960      0        "Ceramic Capacitor 25V"                                                                                                 
C80        100nF      "Cap Ceramic"        TopLayer 0603M                              2.7940       55.2450      0        "Ceramic Capacitor 25V"                                                                                                 
C79        100nF      "Cap Ceramic"        TopLayer 0603M                              37.9730      39.2430      270      "Ceramic Capacitor 25V"                                                                                                 
C78        1uF        "Cap Ceramic"        TopLayer 1206M                              17.7800      70.2310      90       "Ceramic Capacitor 50V"                                                                                                 
C77        22uF       "Cap Ceramic"        TopLayer 1206M                              5.2070       63.3730      90       "Ceramic Capacitor 25V"                                                                                                 
C76        22uF       "Cap Ceramic"        TopLayer 1206M                              34.1630      52.7050      180      "Ceramic Capacitor 25V"                                                                                                 
